Дата,Документ,Дебет (Оплаты от ТОО),Кредит (Акты от ИП)
"16.05.23","Платежное поручение (исходящее) 2683 от 16.05.2023 1 000","000,00",""
"17.02.26","Платежное поручение (исходящее) 2058 от 17.02.2026 500","000,00",""
"","ИТОГО ОБОРОТЫ","124 570 000,00","128 420 000,00"
"","ИТОГОВОЕ САЛЬДО (Долг ТОО)","","3 850 000,00"
